first-year,new-groundhogs
1886,1
1926,1
1955,1
1969,1
1979,1
1980,2
1982,2
1993,1
1983,1
1996,2
1985,1
1999,4
2000,1
1997,1
2001,1
2004,2
2007,3
2008,3
2006,2
2010,6
2011,6
2012,1
2013,3
2014,4
2015,4
2016,2
2017,2
2018,3
2019,2
2020,3
2021,2
2022,6
