first-year,new-groundhogs,cumulative-count
1886,1,1.0
1926,1,2.0
1955,1,3.0
1969,1,4.0
1979,1,5.0
1980,2,7.0
1982,2,9.0
1993,1,10.0
1983,1,11.0
1996,2,13.0
1985,1,14.0
1999,4,18.0
2000,1,19.0
1997,1,20.0
2001,1,21.0
2004,2,23.0
2007,3,26.0
2008,3,29.0
2006,2,31.0
2010,6,37.0
2011,6,43.0
2012,1,44.0
2013,3,47.0
2014,4,51.0
2015,4,55.0
2016,2,57.0
2017,2,59.0
2018,3,62.0
2019,2,64.0
2020,3,67.0
2021,2,69.0
2022,6,75.0
