Gender,SpendingCelebrating,Category,Percentage
Men,27,Candy,52
Women,27,Candy,59
Men,27,Flowers,56
Women,27,Flowers,19
Men,27,Jewelry,30
Women,27,Jewelry,14
Men,27,GreetingCards,37
Women,27,GreetingCards,43
Men,27,EveningOut,33
Women,27,EveningOut,29
Men,27,Clothing,20
Women,27,Clothing,24
Men,27,GiftCards,18
Women,27,GiftCards,24
