Category,Year,PercentCelebrating,PerPerson,Amount,Increase
Candy,"[""2022"" ""2010""]","[""53"" ""60""]","[""175.41"" ""103.00""]",[15.9 8.6],0.8488372093023256
Flowers,"[""2022"" ""2010""]","[""53"" ""60""]","[""175.41"" ""103.00""]",[16.71 12.33],0.3552311435523115
Jewelry,"[""2022"" ""2010""]","[""53"" ""60""]","[""175.41"" ""103.00""]",[45.75 21.52],1.1259293680297398
GreetingCards,"[""2022"" ""2010""]","[""53"" ""60""]","[""175.41"" ""103.00""]",[7.47 5.91],0.26395939086294407
EveningOut,"[""2022"" ""2010""]","[""53"" ""60""]","[""175.41"" ""103.00""]",[31.35 23.76],0.3194444444444444
Clothing,"[""2022"" ""2010""]","[""53"" ""60""]","[""175.41"" ""103.00""]",[21.46 10.93],0.9634034766697165
GiftCards,"[""2022"" ""2010""]","[""53"" ""60""]","[""175.41"" ""103.00""]",[17.22 8.42],1.0451306413301662
