Frequency,Number of words with this frequency
70,1
7,13
20,1
72,1
27,1
1,1098
55,1
4,80
15,2
13,6
22,4
6,41
25,1
17,2
3,151
12,6
2,300
23,2
19,2
11,8
9,13
5,53
14,1
26,1
123,1
10,11
8,20
