Word,Frequency
develop,13
interface,13
consortium,13
working,13
language,13
future,13
analysis,14
science,15
create,15
testing,17
dbi,17
existing,19
support,19
documentation,20
provide,22
development,22
tools,22
community,22
spatial,23
cran,23
code,25
users,26
aims,27
packages,55
package,70
project,72
data,123
