year,group,total-funded
2023,1,51015.0
2022,2,69000.0
2022,1,42000.0
2021,2,44040.0
2021,1,62700.0
2020,2,56488.0
2020,1,99300.0
2019,2,104499.0
2019,1,54083.0
2018,2,168300.0
2018,1,121672.0
2017,2,35000.0
2017,1,157700.0
2016,2,19100.0
2016,1,86500.0
